"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"lifeStage"	"occurrenceRemarks"	"verbatimTaxon"	"organismRemarks"
2	10	"MR"	2	"cells/l"	"Acanthostomella norvegica"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Proboscia alata"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Cochlodinium"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"	"Cochlodinium  sp."				
2	10	"MR"	2	"cells/l"	"Dictyocha speculum"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	4639.4	4	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	231.97	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
50	40	"MR"	50	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	3479.55	3	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	173.9775	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	2319.7	2	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	115.985	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
50	40	"MR"	50	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	3479.55	3	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	173.9775	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	2319.7	2	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	115.985	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Gymnodinium gracilentum"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	4639.4	4	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	231.97	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Gymnodinium"	"sp. „krasnal”"	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	5799.25	5	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	289.9625	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	3479.55	3	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	173.9775	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Eukaryota incertae sedis"	"indet. 3 -"	2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	1159.85	1	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	57.9925	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
50	40	"MR"	50	"cells/l"	"Eutreptia"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	1159.85	1	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	57.9925	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	8118.95	7	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	405.9475	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	1159.85	1	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	57.9925	"Niskin bottle"	"phytoplankton"					
50	40	"MR"	50	"cells/l"	"Gymnodinium"	"spp. estuariale/gracilientum"	2014	"MOSJ2014"	"V10"	"PHT-049"	"species"	"Occurrence"	2319.7	2	0.0008621804543690994	"l"	"present"	"verified"	76	4407.47	50	1000	1	115.985	"Niskin bottle"	"phytoplankton"	"Gymnodinium estuariale/gracilientum"		"+"		
50	10	"MR"	50	"cells/l"	"Pronoctiluca pelagica"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	84.63421053	1	0.011815552998973912	"l"	"present"	"verified"	76	321.61	50	1000	1	4.231710526	"Niskin bottle"	"phytoplankton"					
50	10	"MR"	50	"cells/l"	"Gyrodinium lachryma"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	84.63421053	1	0.011815552998973912	"l"	"present"	"verified"	76	321.61	50	1000	1	4.231710526	"Niskin bottle"	"phytoplankton"					
50	10	"MR"	50	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V10"	"PHT-049"		"Occurrence"	84.63421053	1	0.011815552998973912	"l"	"present"	"verified"	76	321.61	50	1000	1	4.231710526	"Niskin bottle"	"phytoplankton"					
24	10	"MR"	24	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	55.45	1	0.018034265103697024	"l"	"present"	"verified"	116	321.61	50	1000	1	2.7725	"Niskin bottle"	"phytoplankton"					
24	10	"MR"	24	"cells/l"	"Chaetoceros borealis"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	277.25	5	0.018034265103697024	"l"	"present"	"verified"	116	321.61	50	1000	1	13.8625	"Niskin bottle"	"phytoplankton"					
24	10	"MR"	24	"cells/l"	"Rhizosolenia semispina"		2014	"MOSJ2014"	"KB3"	"PHT-021"	"form"	"Occurrence"	554.5	10	0.018034265103697024	"l"	"present"	"verified"	116	321.61	50	1000	1	27.725	"Niskin bottle"	"phytoplankton"	"Rhizosolenia hebetata f. semispina"		"+"		
24	10	"MR"	24	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	110.9	2	0.018034265103697024	"l"	"present"	"verified"	116	321.61	50	1000	1	5.545	"Niskin bottle"	"phytoplankton"	"Gymnoid"		"+"		
24	10	"MR"	24	"cells/l"	"Uronema marinum"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	110.9	2	0.018034265103697024	"l"	"present"	"verified"	116	321.61	50	1000	1	5.545	"Niskin bottle"	"phytoplankton"					
24	40	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	121205.425	11	0.00009075501364728516	"l"	"present"	"verified"	8	4407.47	50	1000	1	6060.27125	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
24	40	"MR"	24	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	22037.35	2	0.00009075501364728516	"l"	"present"	"verified"	8	4407.47	50	1000	1	1101.8675	"Niskin bottle"	"phytoplankton"					
24	40	"MR"	24	"cells/l"	"Pachysphaera"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	11018.675	1	0.00009075501364728516	"l"	"present"	"verified"	8	4407.47	50	1000	1	550.93375	"Niskin bottle"	"phytoplankton"					
24	40	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	66112.05	6	0.00009075501364728516	"l"	"present"	"verified"	8	4407.47	50	1000	1	3305.6025	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
24	40	"MR"	24	"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	11018.675	1	0.00009075501364728516	"l"	"present"	"verified"	8	4407.47	50	1000	1	550.93375	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	7540.120755	12	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	377.0060377	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	2513.373585	4	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	125.6686792	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	5655.090566	9	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	282.7545283	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
24	60	"MR"	24	"cells/l"	"Micromonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	1885.030189	3	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	94.25150943	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	10053.49434	16	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	502.674717	"Niskin bottle"	"phytoplankton"	"Biflagellatae"		"+"		
24	60	"MR"	24	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	5655.090566	9	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	282.7545283	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Plagioselmis"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	1885.030189	3	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	94.25150943	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	6283.433962	10	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	314.1716981	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	3770.060377	6	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	188.5030189	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
24	60	"MR"	24	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	1256.686792	2	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	62.83433962	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
24	60	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	2513.373585	4	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	125.6686792	"Niskin bottle"	"phytoplankton"			"Monads"		
24	60	"MR"	24	"cells/l"	"Gyrodinium flagellare"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	1256.686792	2	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	62.83433962	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	1256.686792	2	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	62.83433962	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
24	60	"MR"	24	"cells/l"	"Gymnodinium"	"sp. L"	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	1256.686792	2	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	62.83433962	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. L=75um"		"+"		
24	60	"MR"	24	"cells/l"	"Gymnodinium"	"spp. estuariale/gracilientum"	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"	"Gymnodinium estuariale/gracilientum"				
24	60	"MR"	24	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Chaetoceros"	"sp. cf. similis"	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"			"+"		
24	60	"MR"	24	"cells/l"	"Nefroselmis"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-021"	"species"	"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"					
24	60	"MR"	24	"cells/l"	"Polarella glacialis"		2014	"MOSJ2014"	"KB3"	"PHT-021"		"Occurrence"	628.3433962	1	0.001591486448342752	"l"	"present"	"verified"	53	16635.11	50	1000	1	31.41716981	"Niskin bottle"	"phytoplankton"					
9	10	"MR"	9	"cells/l"	"Tintinnidae"		2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	64.322	1	0.015546780261807778	"l"	"present"	"verified"	100	321.61	50	1000	1	3.2161	"Niskin bottle"	"phytoplankton"	"Tintinnidae aglutinanted"	"aglutinanted"			
9	10	"MR"	9	"cells/l"	"Strombidiidae"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	64.322	1	0.015546780261807778	"l"	"present"	"verified"	100	321.61	50	1000	1	3.2161	"Niskin bottle"	"phytoplankton"	"Strombididae"				
9	40	"MR"	9	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	113334.9429	27	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	5666.747143	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Plagioselmis"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	146915.6667	35	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	7345.783333	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet. 3 -"	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	16790.3619	4	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	839.5180952	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	16790.3619	4	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	839.5180952	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	12592.77143	3	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"	"Flagellatae"		"+"		
9	40	"MR"	9	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	12592.77143	3	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	29383.13333	7	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	1469.156667	"Niskin bottle"	"phytoplankton"	"Flagellatae"		"or pływki"		
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	4197.590476	1	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	209.8795238	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
9	40	"MR"	9	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	16790.3619	4	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	839.5180952	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	12592.77143	3	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"	"Monoflagellates"				
9	40	"MR"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	16790.3619	4	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	839.5180952	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
9	40	"MR"	9	"cells/l"	"Algirosphaera robusta"		2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	8395.180952	2	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	419.7590476	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	4197.590476	1	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	209.8795238	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Pavlova"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	8395.180952	2	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	419.7590476	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	8395.180952	2	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	419.7590476	"Niskin bottle"	"phytoplankton"	"Pyramimonas sp. 3um"				
9	40	"MR"	9	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	4197.590476	1	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	209.8795238	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	4197.590476	1	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	209.8795238	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-022"	"species"	"Occurrence"	20987.95238	5	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	1049.397619	"Niskin bottle"	"phytoplankton"					
9	40	"MR"	9	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB3"	"PHT-022"		"Occurrence"	12592.77143	3	0.00023823191082412358	"l"	"present"	"verified"	21	4407.47	50	1000	1	629.6385714	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-023"		"Occurrence"	47528.88571	7	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	2376.444286	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	60	"MR"	2	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	54318.72653	8	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	2715.936327	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	13579.68163	2	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	678.9840816	"Niskin bottle"	"phytoplankton"	"Pyramimonas sp. 3um"				
2	60	"MR"	2	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"KB3"	"PHT-023"		"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
2	60	"MR"	2	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	13579.68163	2	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	678.9840816	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	33949.20408	5	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	1697.460204	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	13579.68163	2	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	678.9840816	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	47528.88571	7	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	2376.444286	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-023"		"Occurrence"	20369.52245	3	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	1018.476122	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	60	"MR"	2	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB3"	"PHT-023"		"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"			"Monads"		
2	60	"MR"	2	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB3"	"PHT-023"	"species"	"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"					
294	10	"MR"	294	"cells/l"	"Micracanthodinium claytonii"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	73.93333333	1	0.013525698827772766	"l"	"present"	"verified"	87	321.61	50	1000	1	3.696666667	"Niskin bottle"	"phytoplankton"			"+"		
294	10	"MR"	294	"cells/l"	"Gymnodinium"	"sp. cf. G. helveticum"	2014	"MOSJ2014"	"KB2"	"PHT-024"	"species"	"Occurrence"	73.93333333	1	0.013525698827772766	"l"	"present"	"verified"	87	321.61	50	1000	1	3.696666667	"Niskin bottle"	"phytoplankton"					
294	60	"MR"	294	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	16635.11	3	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	831.7555	"Niskin bottle"	"phytoplankton"	"Monads indet. 3um"		"Monads"		
294	60	"MR"	294	"cells/l"	"Gymnodinium gracilentum"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	33270.22	6	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	1663.511	"Niskin bottle"	"phytoplankton"			"+"		
294	60	"MR"	294	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
294	60	"MR"	294	"cells/l"	"Eukaryota incertae sedis"	"indet. 3 -"	2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"	"Monoflagellates"		"+"		
294	60	"MR"	294	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"					
294	60	"MR"	294	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"					
294	60	"MR"	294	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB2"	"PHT-024"		"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"					
294	60	"MR"	294	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB2"	"PHT-024"	"species"	"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"					
294	60	"MR"	294	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-024"	"species"	"Occurrence"	5545.036667	1	0.00018034145851755713	"l"	"present"	"verified"	60	16635.11	50	1000	1	277.2518333	"Niskin bottle"	"phytoplankton"			"+"		
