"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	40175.36	2008.768	"l"	"present"	"incalculable"	265	16635.11	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	428.590476190476	21.4295238095238	"l"	"present"	"incalculable"	105	450.02	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	1255.48	62.774	"l"	"present"	"incalculable"	265	16635.11	50	1						25					
25	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	7532.88	376.644	"l"	"present"	"incalculable"	265	16635.11	50	1						25					
25	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R1"	"ICE10-19"	"Myrionecta rubra"	"Occurrence"	342.872380952381	17.143619047619	"l"	"present"	"incalculable"	105	450.02	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Navicula pelagica"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	6277.4	313.87	"l"	"present"	"incalculable"	265	16635.11	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Parafavella"	"sp."	2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	85.7180952380952	4.28590476190476	"l"	"present"	"incalculable"	105	450.02	50	1		"species"				25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	10043.84	502.192	"l"	"present"	"incalculable"	265	16635.11	50	1		"species"				25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	1255.48	62.774	"l"	"present"	"incalculable"	265	16635.11	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	171.43619047619	8.57180952380952	"l"	"present"	"incalculable"	105	450.02	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	85.7180952380952	4.28590476190476	"l"	"present"	"incalculable"	105	450.02	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Ptychocylis obtusa"		2010	"ICE2010"	"R1"	"ICE10-19"	"Ptychocyclis obtusa"	"Occurrence"	85.7180952380952	4.28590476190476	"l"	"present"	"incalculable"	105	450.02	50	1						25					
25	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	1255.48	62.774	"l"	"present"	"incalculable"	265	16635.11	50	1		"species"				25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	85.7180952380952	4.28590476190476	"l"	"present"	"incalculable"	105	450.02	50	1		"species"				25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R1"	"ICE10-19"		"Occurrence"	85.7180952380952	4.28590476190476	"l"	"present"	"incalculable"	105	450.02	50	1		"species"				25					
50	"Peridinea"	60	1.80816413043478	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R1"	"ICE10-20"		"Occurrence"	0.000441446320907	72.3265652173913	"l"	"present"	"incalculable"	230	16635.11	10	32	"Niskin bottle"					50		"filtered"	"microplankton"		
100	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R1"	"ICE10-21"	"Coccolithophora"	"Occurrence"	4396.94537444934	219.847268722467	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	16122.1330396476	806.106651982379	"l"	"present"	"incalculable"	227	16635.11	50	1		"species"				100					
100	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	200423.012048193	10021.1506024096	"l"	"present"	"incalculable"	83	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R1"	"ICE10-21"	"Gymnodinium cf gracilentum"	"Occurrence"	7328.2422907489	366.412114537445	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	1465.64845814978	73.282422907489	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	1465.64845814978	73.282422907489	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	10259.5392070485	512.976960352423	"l"	"present"	"incalculable"	227	16635.11	50	1		"species"				100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	2931.29691629956	146.564845814978	"l"	"present"	"incalculable"	227	16635.11	50	1		"species"				100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	5862.59383259912	293.129691629956	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	2931.29691629956	146.564845814978	"l"	"present"	"incalculable"	227	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R1"	"ICE10-21"		"Occurrence"	24916.0237885463	1245.80118942731	"l"	"present"	"incalculable"	227	16635.11	50	1		"species"				100					
67	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Calliacantha natans"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	32584.2360824742	1629.21180412371	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R1"	"ICE10-22"	"Coccolithophora"	"Occurrence"	92933.5754189944	4646.67877094972	"l"	"present"	"incalculable"	179	16635.11	50	1						67					
67	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	46303.9144329897	2315.19572164948	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				67					
67	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1			">7"	"Flagellatae"	"flagellate"	67					
67	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	462086.388888889	23104.3194444444	"l"	"present"	"incalculable"	36	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R1"	"ICE10-22"	"Gymnodinium cf gracilentum"	"Occurrence"	30869.2762886598	1543.46381443299	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	5144.8793814433	257.243969072165	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	6859.83917525773	342.991958762887	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	6859.83917525773	342.991958762887	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	15434.6381443299	771.731907216495	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	29154.3164948454	1457.71582474227	"l"	"present"	"incalculable"	194	16635.11	50	1						67					
67	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				67					
67	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	2010	"ICE2010"	"R1"	"ICE10-22"		"Occurrence"	6859.83917525773	342.991958762887	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				67					
0	"Peridinea"	10	1666.74074074074	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.406919126157407	16.6674074074074	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Litostomatea"	10	555.58024691358	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.135639708719136	5.5558024691358	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Peridinea"	10	1666.74074074074	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.406919126157407	16.6674074074074	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	5555.8024691358	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.35639708719136	55.558024691358	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"	"species"	"20-30"					"filtered"	"microplankton"		
0	"Peridinea"	10	44119.6078431373	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	10.7713886335784	441.196078431373	"l"	"present"	"incalculable"	51	450.02	10	32	"Niskin bottle"	"species"	"30-40"					"filtered"	"microplankton"		
0	"Peridinea"	10	3333.48148148148	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.813838252314815	33.3348148148148	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	7222.54320987654	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.76331621334877	72.2254320987654	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	7222.54320987654	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.76331621334877	72.2254320987654	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Ciliophora"	10	10000.4444444444	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R1"	"ICE10-35"	"Myrionecta rubra"	"Occurrence"	2.44151475694444	100.004444444444	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	5000.22222222222	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.22075737847222	50.0022222222222	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	555.58024691358	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.135639708719136	5.5558024691358	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Peridinea"	10	1111.16049382716	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.271279417438272	11.1116049382716	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	1111.16049382716	"iopan.pl"	"cells/l"	"Protoperidinium depressum"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.271279417438272	11.1116049382716	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	1111.16049382716	"iopan.pl"	"cells/l"	"Protoperidinium granii"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.271279417438272	11.1116049382716	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	2222.32098765432	"iopan.pl"	"cells/l"	"Protoperidinium ovatum"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	0.542558834876543	22.2232098765432	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	16111.8271604938	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	3.93355155285494	161.118271604938	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	10000.4444444444	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	2.44151475694444	100.004444444444	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	2222.32098765432	"iopan.pl"	"cells/l"	"Ptychocylis obtusa"		2010	"ICE2010"	"R1"	"ICE10-35"	"Ptychocyclis obtusa"	"Occurrence"	0.542558834876543	22.2232098765432	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	5000.22222222222	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.22075737847222	50.0022222222222	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	7222.54320987654	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R1"	"ICE10-35"		"Occurrence"	1.76331621334877	72.2254320987654	"l"	"present"	"incalculable"	81	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
67	"Peridinea"	60	2.77251833333333	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.000676884358724	110.900733333333	"l"	"present"	"incalculable"	150	16635.11	10	32	"Niskin bottle"	"species"				67		"filtered"	"microplankton"		
67	"Diatomeae"	60	5.54503666666667	"iopan.pl"	"cells/l"	"Cylindrotheca closterium"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.001353768717448	221.801466666667	"l"	"present"	"incalculable"	150	16635.11	10	32	"Niskin bottle"					67		"filtered"	"microplankton"		
67	"Peridinea"	10	0.093754166666667	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.0000228892008463542	3.75016666666667	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"					67		"filtered"	"microplankton"		
67	"Peridinea"	10	0.187508333333333	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.0000457784016927083	7.50033333333333	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"					67		"filtered"	"microplankton"		
67	"Peridinea"	60	2.77251833333333	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.000676884358724	110.900733333333	"l"	"present"	"incalculable"	150	16635.11	10	32	"Niskin bottle"					67		"filtered"	"microplankton"		
67	"Spirotrichea"	60	8.317555	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.002030653076172	332.7022	"l"	"present"	"incalculable"	150	16635.11	10	32	"Niskin bottle"					67		"filtered"	"microplankton"		
67	"Spirotrichea"	10	0.187508333333333	"iopan.pl"	"cells/l"	"Parafavella"	"sp."	2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.0000457784016927083	7.50033333333333	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"	"species"				67		"filtered"	"microplankton"		
67	"Peridinea"	10	2.2501	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.000549340820313	90.004	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"					67			"microplankton"		
67	"Peridinea"	10	2.15634583333333	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.000526451619466	86.2538333333333	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"					67			"microplankton"		
67	"Spirotrichea"	10	0.093754166666667	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.0000228892008463542	3.75016666666667	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"	"species"				67			"microplankton"		
67	"Spirotrichea"	10	0.2812625	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R1"	"ICE10-36"		"Occurrence"	0.0000686676025390625	11.2505	"l"	"present"	"incalculable"	120	450.02	10	32	"Niskin bottle"	"species"				67			"microplankton"		
100	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Achnanthes longipes"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				100					
100	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R1"	"ICE10-37"	"Coccolithophora"	"Occurrence"	32584.2360824742	1629.21180412371	"l"	"present"	"incalculable"	194	16635.11	50	1						100		"filtered"			
100	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	409.109090909091	20.4554545454545	"l"	"present"	"incalculable"	66	450.02	50	1						100		"filtered"			
100	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	409.109090909091	20.4554545454545	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	46303.9144329897	2315.19572164948	"l"	"present"	"incalculable"	194	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	100		"filtered"			
100	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	5144.8793814433	257.243969072165	"l"	"present"	"incalculable"	194	16635.11	50	1						100		"filtered"			
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R1"	"ICE10-37"	"Gymnodinium cf gracilentum"	"Occurrence"	10289.7587628866	514.48793814433	"l"	"present"	"incalculable"	194	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	5144.8793814433	257.243969072165	"l"	"present"	"incalculable"	194	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				100					
100	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1		"species"	"10-20"			100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	3429.91958762887	171.495979381443	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"	"5-10"			100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	6859.83917525773	342.991958762887	"l"	"present"	"incalculable"	194	16635.11	50	1						100					
100	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	13719.6783505155	685.983917525773	"l"	"present"	"incalculable"	194	16635.11	50	1						100					
100	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R1"	"ICE10-37"	"Myrionecta rubra"	"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Parafavella"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	272.739393939394	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	50	1		"species"				100					
100	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	3429.91958762887	171.495979381443	"l"	"present"	"incalculable"	194	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	32584.2360824742	1629.21180412371	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				100					
100	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium granii"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	136.369696969697	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	2863.76363636364	143.188181818182	"l"	"present"	"incalculable"	66	450.02	50	1						100					
100	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R1"	"ICE10-37"		"Occurrence"	409.109090909091	20.4554545454545	"l"	"present"	"incalculable"	66	450.02	50	1		"species"				100		"filtered"			
20	"Peridinea"	10	1363.69696969697	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-38"		"Occurrence"	0.332933830492424	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	10	32	"Niskin bottle"	"species"				20			"microplankton"	"0-20"	
20	"Ciliophora"	10	681.848484848485	"iopan.pl"	"cells/l"	"Ciliata"		2010	"ICE2010"	"R1"	"ICE10-38"	"Ciliatae"	"Occurrence"	0.166466915246212	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	10	32	"Niskin bottle"		"20-30"			20		"filtered"	"microplankton"	"0-20"	
20	"Litostomatea"	10	14318.8181818182	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"R1"	"ICE10-38"		"Occurrence"	3.49580522017045	143.188181818182	"l"	"present"	"incalculable"	66	450.02	10	32	"Niskin bottle"	"species"				20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	681.848484848485	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R1"	"ICE10-38"		"Occurrence"	0.166466915246212	6.81848484848485	"l"	"present"	"incalculable"	66	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	1363.69696969697	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R1"	"ICE10-38"	"Gymnodinium cf gracilentum"	"Occurrence"	0.332933830492424	13.6369696969697	"l"	"present"	"incalculable"	66	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
